184.1 65.7295812811 65.8082997092 65.8152417537
184.2 65.9053991139 65.8043094907 65.8187078029
184.3 66.4330032648 65.8173882305 65.8221669271
184.4 64.5857865057 65.8792642784 65.8256191398
184.5 64.6048726233 65.7598715002 65.8290644551
184.6 64.8048046698 65.6538454691 65.8325028866
184.7 65.9992930668 65.5770526058 65.8359344481
184.8 66.0292752873 65.6210353297 65.8393591534
184.9 66.445783535  65.6636056013 65.8427770161
185 65.3119271472 65.7415769831 65.8461880499
185.1 66.01251988 65.7044113255 65.8495922684
185.2 66.2026476976 65.7373207529 65.8529896853
185.3 66.3690247236 65.7850854804 65.8563803142
185.4 67.0931868559 65.8440139886 65.8597641686
185.5 65.9040371065 65.9659530925 65.863141262
185.6 65.4375672107 65.9632528237 65.8665116081
185.7 65.8266187974 65.9165509898 65.8698752201
185.8 66.7539785337 65.9112855991 65.8732321117
185.9 67.4230840806 65.9945252373 65.8765822961
186 65.9053153713 66.1331981668 65.8799257869
186.1 65.8290642326 66.1144299205 65.8832625974
186.2 66.2724364728 66.0902425797 65.886592741
186.3 66.0605952597 66.1104669092 65.8899162309
186.4 66.0014090985 66.1086321238 65.8932330805
186.5 67.5304784351 66.1013585251 65.896543303
186.6 66.1081491738 66.2398796177 65.8998469117
186.7 65.7786534587 66.2300303346 65.9031439198
186.8 65.6095078085 66.1898687124 65.9064343404
186.9 64.7860990352 66.1375440502 65.9097181868
187 65.3515162924 66.0121516044 65.912995472
187.1 64.9788547504 65.9525471376 65.9162662093
187.2 65.864501768  65.8633502009 65.9195304115
187.3 65.856044675  65.8668239822 65.922788092
187.4 66.3633159764 65.8691587417 65.9260392635
187.5 68.1964415408 65.919401387  65.9292839392
187.6 65.9810390148 66.1387231525 65.9325221321
187.7 65.3055402919 66.1266003688 65.935753855
187.8 65.3123582654 66.0515536201 65.938979121
187.9 65.5096604364 65.9844172823 65.9421979428
188 67.0477433152 65.9425004552 65.9454103335
188.1 65.8648426826 66.0505867278 65.9486163058
188.2 66.3998076046 66.0359674288 65.9518158725
188.3 66.0754527134 66.0735248084 65.9550090465
188.4 67.3712127499 66.0766691726 65.9581958406
188.5 65.3987692551 66.2024615305 65.9613762674
188.6 64.4563365815 66.1289160592 65.9645503398
188.7 66.8359937211 65.9730627854 65.9677180703
188.8 67.225361701  66.0580961909 65.9708794717
188.9 67.8188068626 66.1718454266 65.9740345566
189 66.0129343937 66.3308956526 65.9771833377
189.1 66.5700691449 66.3031946876 65.9803258275
189.2 65.883357349  66.3310402416 65.9834620386
189.3 66.14444446 66.2910293132 65.9865919835
189.4 66.9230587635 66.2796648886 65.9897156748
189.5 65.6547536532 66.3432816195 65.9928331249
189.6 66.9946336123 66.2803930971 65.9959443464
189.7 67.4341547548 66.3507303695 65.9990493517
189.8 66.4765912052 66.4559648717 66.0021481532
189.9 67.2942770042 66.4601517189 66.0052407632
190 64.9084077753 66.54152195 66.0083271942
190.1 65.6864678142 66.3886246574 66.0114074586
190.2 66.169310586  66.3243548981 66.0144815685
190.3 65.4931331662 66.3121217083 66.0175495364
190.4 66.9370555166 66.236910855  66.0206113744
190.5 66.4604906159 66.3059908997 66.023667095
190.6 66.5623637126 66.3231638934 66.0267167101
190.7 65.3054056819 66.3483409979 66.0297602322
190.8 65.8518694092 66.2518101343 66.0327976733
190.9 66.5157496735 66.2164752893 66.0358290455
191 65.882889364  66.2475547722 66.0388543611
191.1 65.7436163659 66.2155746547 66.0418736321
191.2 64.9619334701 66.1734742047 66.0448868706
191.3 66.3610153597 66.061275699  66.0478940886
191.4 66.9338453955 66.0926932904 66.0508952983
191.5 65.8322290071 66.17542463 66.0538905115
191.6 66.4251506335 66.1456174573 66.0568797402
191.7 66.1510124069 66.1749564388 66.0598629965
191.8 65.9561004316 66.1754428648 66.0628402922
191.9 66.7928181108 66.1573870298 66.0658116393
192 66.6698167021 66.2204733652 66.0687770496
192.1 66.1793287552 66.2657818765 66.071736535
192.2 65.4799994571 66.2601630569 66.0746901074
192.3 65.6059728091 66.1887295343 66.0776377785
192.4 65.9311559893 66.1361631929 66.0805795602
192.5 66.5235246821 66.1195405878 66.0835154642
192.6 67.9568783044 66.1607355407 66.0864455023
192.7 66.1340021764 66.3339516358 66.0893696861
192.8 64.9238541424 66.3174319962 66.0922880274
192.9 65.9282923315 66.1876819563 66.0952005379
193 64.8329832977 66.1657997119 66.0981072291
193.1 65.1695044028 66.0421030079 66.1010081128
193.2 67.2971645526 65.9623105903 66.1039032006
193.3 65.0267161411 66.0921313472 66.1067925039
193.4 65.8903406042 65.9939471736 66.1096760344
193.5 68.0591425884 65.9872139437 66.1125538036
193.6 65.8158661577 66.1869263753 66.115425823
193.7 66.0186309724 66.1544473693 66.1182921041
193.8 66.1513219425 66.1443517663 66.1211526584
193.9 67.8151338819 66.1478238796 66.1240074973
194 66.9061504318 66.3088361655 66.1268566322
194.1 66.6006465906 66.3680117783 66.1297000746
194.2 66.6954006922 66.3924707271 66.1325378357
194.3 65.9007715443 66.4235530891 66.135369927
194.4 65.567142638  66.3762255985 66.1381963598
194.5 66.1234805591 66.3018211381 66.1410171453
194.6 65.9426708598 66.2874080492 66.1438322949
194.7 66.066068012  66.2572329822 66.1466418199
194.8 66.4718895766 66.2416872519 66.1494457314
194.9 64.5642476764 66.2661536964 66.1522440407
195 66.403866773  66.1072386062 66.155036759
195.1 66.8013151881 66.138263219  66.1578238974
195.2 65.5681048082 66.2039979494 66.1606054671
195.3 66.7151987757 66.1463525418 66.1633814792
195.4 67.5180736135 66.2031323189 66.1661519449
195.5 64.3512228695 66.3305996522 66.1689168751
195.6 66.077578971  66.1452316389 66.1716762811
195.7 67.4340774004 66.1416163619 66.1744301737
195.8 65.9263953953 66.2670667573 66.177178564
195.9 64.9745746798 66.2373129549 66.1799214631
196 66.5237346014 66.120121979  66.1826588818
196.1 66.542515923  66.1612710173 66.1853908312
196.2 66.7740219293 66.2002191068 66.1881173222
196.3 66.7580544495 66.2573643906 66.1908383656
196.4 66.2362651789 66.3074631905 66.1935539723
196.5 65.8514775713 66.3032008973 66.1962641533
196.6 65.5906757312 66.2628389957 66.1989689193
196.7 65.6082953083 66.201636383  66.2016682812
196.8 65.3451389394 66.1480292052 66.2043622498
196.9 66.9634122793 66.0746399103 66.2070508358
197 66.8367192379 66.1619091335 66.20973405
197.1 65.7415019892 66.2287096048 66.2124119032
197.2 66.0789748782 66.1851207475 66.215084406
197.3 64.5611197192 66.1777728729 66.2177515691
197.4 65.4552726989 66.027109039  66.2204134032
197.5 65.1626254373 65.9758724799 66.223069919
197.6 64.1153212502 65.9018260103 66.2257211271
197.7 65.0707181541 65.7355691862 66.2283670381
197.8 66.2254200806 65.6760602242 66.2310076625
197.9 66.8842932509 65.7318787409 66.2336430109
198 64.7286479887 65.844813774  66.2362730939
198.1 65.4991947128 65.7422717623 66.2388979221
198.2 66.0200146147 65.7227705132 66.2415175058
198.3 66.6520345524 65.7545763238 66.2441318555
198.4 66.6295566665 65.8432747815 66.2467409818
198.5 66.0498238889 65.921254972  66.2493448951
198.6 65.206899077  65.9366772715 66.2519436057
198.7 67.4317378174 65.8706227783 66.2545371241
198.8 66.5104009727 66.0220729195 66.2571254607
198.9 67.337883994  66.0714397385 66.2597086257
199 66.0530508535 66.194546664  66.2622866296
199.1 65.6193001196 66.1838220129 66.2648594826
199.2 66.0876937258 66.1329772238 66.2674271951
199.3 66.7441699214 66.1314985914 66.2699897773
199.4 66.325753995  66.1924548286 66.2725472394
199.5 65.2319801873 66.2078080316 66.2750995917
199.6 66.5168469739 66.1178884652 66.2776468444
199.7 65.5518041453 66.1585909691 66.2801890077
199.8 65.9952602448 66.1037822271 66.2827260918
199.9 66.0276679219 66.0963570347 66.2852581067
200 65.9847314713 66.0927253964 66.2877850627
200.1 67.3844893429 66.0853708481 66.2903069699
200.2 66.7766607756 66.2115487393 66.2928238382
200.3 65.1042634669 66.2678377268 66.2953356779
200.4 67.5730517185 66.1599870946 66.2978424989
200.5 66.9665107658 66.2968345414 66.3003443112
200.6 64.9222918323 66.3628825591 66.3028411249
200.7 67.3212351237 66.2285648095 66.30533295
200.8 67.3726370707 66.3348794136 66.3078197965
200.9 64.1862457134 66.4357810372 66.3103016742
201 66.7852887973 66.2245644586 66.3127785931
201.1 66.7980173747 66.2804104297 66.3152505631
201.2 67.5210052266 66.3320586254 66.3177175941
201.3 65.8436463663 66.447310741  66.320179696
201.4 68.3071165502 66.3922454065 66.3226368786
201.5 67.0078401584 66.5762644435 66.3250891518
201.6 64.9515744874 66.6191857349 66.3275365253
201.7 65.6218606916 66.4628366036 66.3299790089
201.8 65.8357624605 66.3852226799 66.3324166125
201.9 65.1180966783 66.3354175776 66.3348493457
202 66.1016300335 66.2223346927 66.3372772183
202.1 66.8498446691 66.2135228091 66.3397002401
202.2 65.7480307419 66.2765605111 66.3421184206
202.3 65.2728987016 66.2289471594 66.3445317696
202.4 66.6123817474 66.1408575351 66.3469402967
202.5 66.0553504357 66.1883953257 66.3493440116
202.6 67.1426799031 66.1784758712 66.3517429239
202.7 66.8847071627 66.2726912827 66.3541370431
202.8 67.3480811871 66.3333087232 66.3565263789
202.9 66.2949022112 66.4320276076 66.3589109408
203 66.6440514984 66.4212567543 66.3612907383
203.1 66.1172925228 66.4446584125 66.363665781
203.2 67.0809657607 66.4158114594 66.3660360784
203.3 64.8717632539 66.4811978214 66.3684016399
203.4 65.4276691815 66.3306274369 66.370762475
203.5 65.1536410327 66.2473795774 66.3731185931
203.6 66.8735912596 66.1461869488 66.3754700037
203.7 65.5814465017 66.2179919164 66.3778167162
203.8 66.4591710054 66.1602370587 66.38015874
203.9 64.9181252193 66.191357974  66.3824960844
204 67.9465063063 66.073239045  66.3848287588
204.1 65.045203694  66.2539109695 66.3871567725
204.2 65.5561116047 66.1417953641 66.3894801348
204.3 65.3606479391 66.0890104575 66.391798855
204.4 65.6247051668 66.022787137  66.3941129424
204.5 65.9983910714 65.9880293264 66.3964224063
204.6 66.7880212578 65.992093973  66.3987272559
204.7 64.2788337571 66.070691754  66.4010275004
204.8 67.2536966104 65.9035889546 66.403323149
204.9 66.8235347448 66.0349398998 66.4056142108
205 65.7591153296 66.1127597785 66.4079006952
205.1 65.3154604465 66.0820461561 66.4101826111
205.2 66.3726809264 66.0122073671 66.4124599678
205.3 65.7532395682 66.0494460536 66.4147327743
205.4 66.0079849829 66.0243023663 66.4170010397
205.5 65.8517299057 66.025764512  66.4192647731
205.6 67.658762665  66.0122581183 66.4215239836
205.7 65.9833281595 66.1715253041 66.4237786802
205.8 66.6329397234 66.1563974399 66.4260288719
205.9 65.8447461068 66.2043742105 66.4282745677
206 67.3149603621 66.1729166327 66.4305157766
206.1 67.6437610375 66.28400995 66.4327525076
206.2 66.7314615113 66.4155497109 66.4349847696
206.3 67.2755491302 66.4477908468 66.4372125715
206.4 67.4258470057 66.5285387716 66.4394359222
206.5 65.7820342222 66.6157324205 66.4416548307
206.6 67.393632953  66.5385075566 66.4438693059
206.7 67.4423510443 66.6216791581 66.4460793565
206.8 64.483266174  66.7014231503 66.4482849914
206.9 67.2981384843 66.4926655713 66.4504862194
207 65.7739749392 66.5712122598 66.4526830494
207.1 66.5727733739 66.4975307062 66.4548754902
207.2 67.7487540794 66.5067773138 66.4570635504
207.3 67.1449530043 66.6267157017 66.4592472389
207.4 66.3411416951 66.6777513019 66.4614265644
207.5 66.9753231125 66.6475745576 66.4636015355
207.6 66.271968242  66.6804948939 66.4657721611
207.7 66.7652402032 66.6434884174 66.4679384498
207.8 66.3984226574 66.6568693942 66.4701004102
207.9 67.1254418692 66.6341482743 66.472258051
208 67.1139362898 66.68261184 66.4744113809
208.1 67.0884806569 66.7252926628 66.4765604084
208.2 65.5487632957 66.7614267562 66.4787051421
208.3 68.1070408374 66.6479618505 66.4808455907
208.4 67.4956354317 66.7882299634 66.4829817626
208.5 66.8962957969 66.856906016  66.4851136664
208.6 66.6602507175 66.8620643066 66.4872413108
208.7 66.0839734119 66.8443251725 66.489364704
208.8 64.3802947241 66.7736207519 66.4914838548
208.9 66.9629177417 66.548100201  66.4935987714
209 65.8375842137 66.5894686418 66.4957094625
209.1 67.3872437234 66.5200516883 66.4978159364
209.2 65.363813833  66.6043981671 66.4999182016
209.3 66.8775205597 66.4885804483 66.5020162664
209.4 65.4502109408 66.5276057894 66.5041101393
209.5 67.4614006774 66.4274184874 66.5061998286
209.6 64.8345093429 66.5277667631 66.5082853428
209.7 66.6746448963 66.3691405157 66.51036669
209.8 65.8107596942 66.4004750887 66.5124438788
209.9 68.1196929631 66.3468038716 66.5145169173
210 64.609950861  66.5174183602 66.5165858139
210.1 65.2548378408 66.3384849311 66.5186505768
210.2 66.7875539013 66.2380625876 66.5207112143
210.3 67.2012607107 66.2927969552 66.5227677347
210.4 65.9382065305 66.3814893772 66.5248201461
210.5 65.0812116606 66.3417478249 66.5268684568
210.6 66.6493117028 66.2245337566 66.528912675
210.7 64.5794838177 66.2674592029 66.5309528088
210.8 67.9725277806 66.1098269662 66.5329888665
210.9 66.2924875129 66.2894123951 66.5350208561
211 67.7156387495 66.2921991591 66.5370487858
211.1 66.8988159501 66.4297565926 66.5390726637
211.2 64.4460786223 66.4764926078 66.5410924978
211.3 67.6463963166 66.2859684387 66.5431082964
211.4 65.0979465794 66.417558053  66.5451200673
211.5 67.0664783209 66.2945925027 66.5471278188
211.6 64.859861376  66.3703194943 66.5491315587
211.7 65.5372013332 66.2293342446 66.5511312952
211.8 66.0919923293 66.1662664948 66.5531270362
211.9 67.4412357027 66.1619461305 66.5551187897
212 66.1463588963 66.2860713365 66.5571065637
212.1 65.8972659157 66.2753134358 66.5590903661
212.2 66.8375167522 66.2419605576 66.5610702049
212.3 66.5319703355 66.3010546456 66.5630460879
212.4 68.5902847727 66.3254360042 66.5650180232
212.5 67.9084187765 66.5427675398 66.5669860185
212.6 65.9669225641 66.6743621669 66.5689500817
212.7 67.8470156883 66.6089940198 66.5709102207
212.8 66.7504961357 66.7283517641 66.5728664434
212.9 66.5732194966 66.7321096572 66.5748187576
213 66.6363078502 66.7186821323 66.576767171
213.1 67.4711522318 66.712540425  66.5787116915
213.2 66.2735212866 66.7862100642 66.5806523268
213.3 66.3106771185 66.7391077036 66.5825890848
213.4 66.0818767824 66.7000898526 66.5845219731
213.5 66.8061934479 66.6431378471 66.5864509994
213.6 66.9856940346 66.6604273164 66.5883761716
213.7 66.7136009329 66.6930756823 66.5902974973
213.8 66.0103125576 66.6967453385 66.5922149842
213.9 66.4255376877 66.6333256892 66.5941286399
214 65.4749967489 66.615444307  66.5960384722
214.1 66.2570674976 66.509098136  66.5979444886
214.2 66.5734036122 66.4872544984 66.5998466968
214.3 67.9451836534 66.4975415624 66.6017451043
214.4 67.0983822072 66.6369988218 66.6036397189
214.5 66.5906807995 66.6826061644 66.605530548
214.6 66.5295984477 66.675623997  66.6074175992
214.7 67.2292053465 66.6635214427 66.6093008801
214.8 65.5917907072 66.7189747179 66.6111803982
214.9 66.0793293578 66.613688774  66.613056161
215 67.8706880929 66.5648550565 66.6149281761
215.1 65.4155022774 66.690727004  66.6167964508
215.2 67.3519458524 66.5714468813 66.6186609927
215.3 65.3160014051 66.6474578059 66.6205218093
215.4 65.317272449  66.5229238676 66.622378908
215.5 65.697463584  66.4105639981 66.6242322962
215.6 66.0044736279 66.3451550046 66.6260819813
215.7 65.7003635355 66.3152084726 66.6279279707
215.8 67.3561257132 66.2593037563 66.6297702718
215.9 66.0411035102 66.3659225645 66.6316088921
216 65.9929801681 66.3374411596 66.6334438387
216.1 66.6067089358 66.3071499443 66.6352751192
216.2 66.8465780251 66.3380262026 66.6371027407
216.3 68.7840242853 66.3886745743 66.6389267106
216.4 66.3605415678 66.6182617606 66.6407470363
216.5 67.0992372737 66.5956665403 66.6425637249
216.6 66.0658924327 66.645351817  66.6443767838
216.7 67.194226788  66.5921754043 66.6461862202
216.8 67.9266957346 66.6512116452 66.6479920413
216.9 67.4580488109 66.7740364272 66.6497942544
217 66.6980769244 66.8405036502 66.6515928667
217.1 68.8255525968 66.8284247928 66.6533878854
217.2 67.6198130722 67.0193877154 66.6551793176
217.3 68.1047720173 67.0774564247 66.6569671705
217.4 66.2879084233 67.175921487  66.6587514513
217.5 66.3480694871 67.0924565975 66.660532167
217.6 66.7938206743 67.0227786926 66.662309325
217.7 66.6767622026 67.0021413743 66.6640829321
217.8 67.6486598339 66.9723938757 66.6658529956
217.9 66.0033313522 67.0377473138 66.6676195225
218 67.8891885511 66.9406523745 66.6693825199
218.1 67.5493044104 67.0319011262 66.6711419948
218.2 67.9122396192 67.0820666664 66.6728979542
218.3 65.111964165  67.1618148689 66.6746504053
218.4 66.8395048689 66.9681303136 66.6763993549
218.5 66.5818603433 66.9571159552 66.6781448102
218.6 66.0049484209 66.9227200221 66.679886778
218.7 66.9835936687 66.8369108331 66.6816252654
218.8 66.0637362672 66.8522690659 66.6833602793
218.9 66.0637804835 66.7788567771 66.6850918266
219 67.3864231045 66.7125540928 66.6868199143
219.1 65.6100386215 66.7781721695 66.6885445492
219.2 66.9954544236 66.6688805595 66.6902657384
219.3 66.855348581  66.7016270585 66.6919834886
219.4 67.8313532166 66.7179094336 66.6936978067
219.5 68.1904436512 66.8252272263 66.6954086996
219.6 65.8201510148 66.9562310943 66.6971161742
219.7 67.860720489  66.8496415701 66.6988202372
219.8 66.4889681666 66.9469951292 66.7005208955
219.9 67.4112692542 66.9047622397 66.7022181559
220 65.0765052929 66.9541326163 66.7039120251
220.1 68.9577234054 66.7771821685 66.70560251
220.2 66.8113789397 66.9856413111 66.7072896174
220.3 66.2362448728 66.9702602589 66.7089733538
220.4 66.2613004457 66.901794204  66.7106537262
220.5 67.7848487599 66.842332301  66.7123307412
220.6 67.672393714  66.9331926717 66.7140044055
220.7 67.5416418262 67.0045878218 66.7156747258
220.8 66.1816526718 67.0566656318 66.7173417088
220.9 65.7853109033 66.9746554248 66.7190053612
221 66.3619068142 66.862974575  66.7206656895
221.1 68.284224021  66.8168154396 66.7223227006
221.2 66.7684674938 66.9575295617 66.723976401
221.3 66.2420463649 66.9407960367 66.7256267972
221.4 65.6886030943 66.8757307125 66.727273896
